checking how accuracy change with changing way of keys 
 
no_of_keys,Accuracy,FP,FN,TP,TN 
1,94.0,3,0,25,22
3,94.0,3,0,25,22
5,92.0,3,1,24,22
7,92.0,3,1,24,22
9,96.0,1,1,24,24
11,96.0,1,1,24,24
13,96.0,1,1,24,24
15,96.0,1,1,24,24
17,96.0,1,1,24,24
19,96.0,1,1,24,24
21,96.0,1,1,24,24
23,96.0,1,1,24,24
25,96.0,1,1,24,24
27,96.0,1,1,24,24
29,96.0,1,1,24,24
